object_name	epoch_mjd	original_epoch	field_id	ra_deg	dec_deg	filter_id	mag
S0000y18a	50100.10680877799	50100.10715599999	164	74.423737703083	-12.8362838537633	r	23.6711
S00002ila	50100.10725877799	50100.10760599999	165	75.2423729597545	-10.0766762244995	r	24.1363
S0000Ibba	50100.10725877799	50100.10760599999	165	74.2731451534498	-11.1023025989286	r	23.1684
S0000jhca	50100.10725877799	50100.10760599999	165	72.7619452477133	-8.72360514402413	r	23.6985
S0000wora	50100.10725877799	50100.10760599999	165	72.4324998783772	-10.7754738855933	r	24.0968
S00003Oza	50100.10770777799	50100.10805499999	166	72.0040439924067	-8.70620975473895	r	23.5708
S0000JdIa	50100.10770777799	50100.10805499999	166	71.6022587380926	-7.54406677170869	r	23.8142
S0000ef3a	50100.10770777799	50100.10805499999	166	71.8676817076098	-5.83566150027235	r	23.8141
S0000jhca	50100.10770777799	50100.10805499999	166	72.7606213756093	-8.72335427879182	r	23.6866
S00000AJa	50100.10818277799	50100.10852999999	167	73.0519806881183	-15.6014782211709	r	23.1971
S0000bMda	50100.10818277799	50100.10852999999	167	72.3387719069581	-14.5815005951769	r	23.3597
S0000d2Ta	50100.10818277799	50100.10852999999	167	75.1954987322023	-15.8277010267002	r	22.5479
S0000ggHa	50100.10818277799	50100.10852999999	167	73.2845421436232	-14.3069563299819	r	23.9617
S00006Hka	50100.10863177799	50100.10897899999	168	76.7373386622921	-17.1948270198785	r	20.8626
S00003hla	50100.110130778	50100.110477999995	171	78.9535201188494	-13.4627780300746	r	20.7583
S00003hla	50100.110579778	50100.110926999994	172	78.9535103000344	-13.4630175293792	r	20.7568
S0000cAIa	50100.110579778	50100.110926999994	172	79.4969362902485	-11.8282157974119	r	23.819
S0000l5ea	50100.110579778	50100.110926999994	172	77.2366484363625	-13.2158857648583	r	23.881
S0000TLRa	50100.11148877799	50100.11183599999	174	83.7790420209651	-19.1467095982167	r	24.1212
S0000LLta	50100.111957778	50100.112304999995	175	81.7107975245181	-12.75472147715	r	23.9786
S0000cAIa	50100.111957778	50100.112304999995	175	79.4955238935512	-11.8279981843819	r	23.8199
S0000yqYa	50100.111957778	50100.112304999995	175	80.9603584295243	-13.4701987211505	r	23.5857
S00001GVa	50100.11241377799	50100.11276099999	176	80.8594325881762	-6.48521169229804	r	23.785
S00000YJa	50100.112862778	50100.113209999996	177	83.8902538063553	-9.14264980777398	r	22.1164
S0000fjJa	50100.112862778	50100.113209999996	177	83.2963871109392	-9.25583099883519	r	24.1867
S00019EJa	50100.112862778	50100.113209999996	177	83.2672763687485	-7.90425983038921	r	24.0661
S00007Rsa	50100.11332077799	50100.11366799999	178	83.6609032931235	-6.46217073391378	r	23.0944
S0000xQ6a	50100.11332077799	50100.11366799999	178	83.2228411164636	-6.99945699998398	r	23.4823
S000014xa	50100.114254778	50100.114601999994	180	87.7543322759796	-1.00647368818753	r	23.2963
S00002iMa	50100.114254778	50100.114601999994	180	88.526293518857	-2.84849618444736	r	23.8621
S00003tTa	50100.114254778	50100.114601999994	180	87.2594488177665	-0.0119506323237033	r	21.8555
S00008Nxa	50100.114254778	50100.114601999994	180	88.3593137070591	-1.94093127063135	r	22.4209
S0000mXMa	50100.114254778	50100.114601999994	180	88.4671184428424	-1.22964343310858	r	22.9654
S00011r3a	50100.114254778	50100.114601999994	180	87.0606155048553	-1.41705247269945	r	21.8868
S00017zia	50100.114254778	50100.114601999994	180	87.739569109712	-1.89426305955456	r	23.6819
S00000bTa	50100.114710778	50100.115057999996	181	87.3218846724244	3.9467070133901	r	20.7299
S000035sa	50100.114710778	50100.115057999996	181	88.3931440802755	3.09741550394509	r	22.266
S000038ba	50100.114710778	50100.115057999996	181	86.6378544939074	4.49000429869574	r	22.0764
S00006Hwa	50100.114710778	50100.115057999996	181	87.2526737867446	2.08377307248966	r	22.6573
S0000Lkea	50100.114710778	50100.115057999996	181	87.2744553695247	4.34002159469023	r	24.0136
S0000dQ9a	50100.114710778	50100.115057999996	181	88.1335373742942	2.90699200659867	r	23.3434
S000038ba	50100.115158778	50100.115505999995	182	86.637603611817	4.49010065336577	r	22.0734
S0000clma	50100.115158778	50100.115505999995	182	85.0025631406542	7.05869841917738	r	23.8972
S0000Tgfa	50100.116053777994	50100.11640099999	184	82.7775443797666	11.6339671298766	r	23.9866
S0000mY7a	50100.116053777994	50100.11640099999	184	82.2130986717747	9.43254024822784	r	23.7568
S00005cIa	50100.11650177799	50100.11684899999	185	83.6478322873146	13.5441109490174	r	23.5557
S0000XGza	50100.11650177799	50100.11684899999	185	85.6660956369137	12.7246149276058	r	23.6789
S0000gKWa	50100.11650177799	50100.11684899999	185	85.7421706591715	14.1515745596656	r	23.9173
S0000vETa	50100.11650177799	50100.11684899999	185	83.5445353421008	12.787823412273	r	23.1412
S00005QHa	50100.116967778	50100.117314999996	186	78.9465311731268	19.2854086078648	r	23.5956
S0000adLa	50100.116967778	50100.117314999996	186	80.841223638733	20.6480236537096	r	22.9785
S0000oZIa	50100.116967778	50100.117314999996	186	80.2314221900053	19.7535100490394	r	22.7145
S00000bja	50100.117414778	50100.117761999994	187	84.1321288736614	22.3136847771551	r	22.4439
S00001F3a	50100.117859777994	50100.11820699999	188	86.1082143696325	21.3869487772531	r	23.9096
S000056ma	50100.117859777994	50100.11820699999	188	86.7189122279608	19.9372492735926	r	24.0288
S00000dla	50100.11830477799	50100.11865199999	189	89.3080417530799	23.5195810941474	r	21.8804
S00001qva	50100.11830477799	50100.11865199999	189	90.1819924041843	23.44059265227	r	23.8744
S000053ha	50100.11830477799	50100.11865199999	189	90.2420401113017	22.6717829953483	r	22.4296
S0000POKa	50100.11830477799	50100.11865199999	189	90.8386210563284	23.0603976677484	r	22.6956
S0000ayBa	50100.11830477799	50100.11865199999	189	90.8684389848435	22.4124109367125	r	23.5814
S00000bja	50100.118763777995	50100.11911099999	190	84.1318373714247	22.3137091675896	r	22.4432
S00000eoa	50100.118763777995	50100.11911099999	190	84.6201563110955	23.8992624138689	r	23.5151
S00001sBa	50100.118763777995	50100.11911099999	190	85.7132167176869	24.8920155578771	r	23.4842
S00011Ssa	50100.118763777995	50100.11911099999	190	84.6082662595445	23.7615715019484	r	22.3626
S0000oPwa	50100.11920777799	50100.11955499999	191	82.874460858732	24.0986379847317	r	21.8807
S000001Ea	50100.119652778	50100.119999999995	192	77.4104430932522	22.0894124867653	r	20.8353
S00001XCa	50100.119652778	50100.119999999995	192	79.8776078307892	22.4475299468826	r	19.8124
S000009Va	50100.120101778	50100.120448999995	193	77.7452423588655	24.3758551031604	r	17.1622
S00000Hba	50100.120101778	50100.120448999995	193	77.1532983638937	23.8084208890619	r	18.9622
S00002ira	50100.120101778	50100.120448999995	193	76.9931871664876	24.2664272751196	r	21.9505
S00004Yna	50100.120101778	50100.120448999995	193	76.1489625885579	25.5533085181515	r	20.9833
S00000aVa	50100.120545777994	50100.12089299999	194	79.6544503703609	26.2334027302208	r	22.6766
S00004Iva	50100.120545777994	50100.12089299999	194	80.5472153505792	24.8493898126135	r	22.45
S0000UGea	50100.12098977799	50100.12133699999	195	84.1259855025017	25.9785757173285	r	23.0803
S00000kNa	50100.121433778	50100.121780999994	196	86.8206856429008	26.9461705261374	r	22.8832
S00000dla	50100.121881777995	50100.12222899999	197	89.307222950927	23.5195506810262	r	21.8798
S00002fma	50100.121881777995	50100.12222899999	197	87.796566637458	23.5293910182963	r	21.3501
S0000d6xa	50100.121881777995	50100.12222899999	197	86.3895757481385	25.1339133104375	r	23.791
S0000qAja	50100.121881777995	50100.12222899999	197	87.1416115876005	24.0918700651725	r	23.6362
S00001l6a	50100.122418777995	50100.12276599999	198	74.2825219168671	22.9743613203472	r	21.1122
S00012dta	50100.12286277799	50100.12320999999	199	69.246884677467	25.4095507215637	r	21.111
S000008Ia	50100.123750777995	50100.12409799999	201	63.3384034612937	25.2187987830044	r	20.1465
S00000kQa	50100.123750777995	50100.12409799999	201	64.8515822894854	26.6267370623072	r	22.294
S0000X1Wa	50100.123750777995	50100.12409799999	201	63.5838821553406	24.8815399293049	r	23.572
S000001xa	50100.12419477799	50100.12454199999	202	64.8380758096641	28.1300081689129	r	16.5793
S00000Nwa	50100.12419477799	50100.12454199999	202	66.6732898720372	29.351038013066	r	20.7841
S0000cRqa	50100.12419477799	50100.12454199999	202	65.7670694264926	27.4843130319992	r	23.2215
S0000oZoa	50100.12419477799	50100.12454199999	202	67.5434213481069	28.4178419169625	r	22.3782
S00001Uva	50100.124638778	50100.124985999995	203	70.0290379135845	30.6487949869383	r	22.63
S00001PNa	50100.125083777995	50100.12543099999	204	70.0595273937797	32.0828623423107	r	21.4661
S000091Fa	50100.125083777995	50100.12543099999	204	71.8358146970868	31.1296565136311	r	20.1953
S0000JYia	50100.125083777995	50100.12543099999	204	71.7546273323078	32.6001135241445	r	23.4289
S0000w5Ta	50100.125083777995	50100.12543099999	204	70.9428283945222	31.8695247958434	r	22.6826
S000044ua	50100.125530777994	50100.12587799999	205	73.8506360077655	30.145916350592	r	22.7066
S0000pHCa	50100.125530777994	50100.12587799999	205	76.7304933990392	31.1119130348871	r	22.0244
S0000003a	50100.125973778	50100.126320999996	206	79.4150262791514	30.4697844549555	r	14.6906
S00001sba	50100.125973778	50100.126320999996	206	78.0268728886547	32.358144502071	r	21.8333
S0000pHCa	50100.125973778	50100.126320999996	206	76.7295548492903	31.1133158144217	r	22.0221
S000004Ka	50100.126417777996	50100.12676499999	207	82.7899855469838	31.5019482400339	r	21.8241
S00002p0a	50100.126417777996	50100.12676499999	207	81.6398965000564	32.9575883752699	r	22
S000008wa	50100.12686177799	50100.12720899999	208	86.0105124807746	31.6829054507552	r	19.6785
S00000rza	50100.127753778	50100.128100999995	210	91.2134311070936	29.3667902505564	r	21.5464
S00003Oza	50100.12872877799	50100.12907599999	211	72.0048775370014	-8.69825877724588	r	23.5702
S0000JdIa	50100.12872877799	50100.12907599999	211	71.6249189741804	-7.5392090686305	r	23.8058
S0000ef3a	50100.12872877799	50100.12907599999	211	71.8605410043327	-5.83016975572059	r	23.8123
S0000jhca	50100.12872877799	50100.12907599999	211	72.6986127112797	-8.71159528431588	r	23.6689
S0000q72a	50100.12872877799	50100.12907599999	211	72.2234209711898	-8.82155075751879	r	24.4012
S00002ila	50100.12917877799	50100.12952599999	212	75.2386645615304	-10.0703939036706	r	24.1353
S0000Ibba	50100.12917877799	50100.12952599999	212	74.2987722030381	-11.0708607719659	r	23.1545
S0000jhca	50100.12917877799	50100.12952599999	212	72.6972846727899	-8.71134325477595	r	23.6818
S0000wora	50100.12917877799	50100.12952599999	212	72.4341554754931	-10.7741078546882	r	24.0967
S0000028a	50100.129627778	50100.129974999996	213	74.0606171073367	-11.6142676757254	r	21.2656
S00002MNa	50100.129627778	50100.129974999996	213	73.9361239702725	-12.6889943481775	r	24.1659
S0000Ibba	50100.129627778	50100.129974999996	213	74.2992969305418	-11.0702169379935	r	23.164
S0000Yz1a	50100.129627778	50100.129974999996	213	75.265877455847	-12.8837555311077	r	24.2271
S0000rdXa	50100.129627778	50100.129974999996	213	75.0734360125709	-13.5978291939316	r	23.0294
S0000y18a	50100.129627778	50100.129974999996	213	74.4473616350443	-12.8249562817477	r	23.6635
S00000AJa	50100.13010177799	50100.13044899999	214	73.0460842453461	-15.5943213685871	r	23.1953
S0000bMda	50100.13010177799	50100.13044899999	214	72.3477421028837	-14.5588874320915	r	23.3515
S0000d2Ta	50100.13010177799	50100.13044899999	214	75.0872668817634	-15.9238801833223	r	22.532
S0000ggHa	50100.13010177799	50100.13044899999	214	73.2803174000238	-14.3000038195316	r	23.9606
S00006Hka	50100.130550778	50100.130897999996	215	76.7190442970777	-17.1921657740283	r	20.8567
S0000TLRa	50100.132056778	50100.132403999996	218	83.7626365295394	-19.1748088954829	r	24.1167
S00003hla	50100.132954778	50100.133301999995	220	78.9530249186686	-13.4749482376004	r	20.7566
S0000FiAa	50100.132954778	50100.133301999995	220	80.8822330438097	-15.3386982311903	r	24.2444
S00003hla	50100.133404778	50100.133751999994	221	78.9530152356633	-13.475188099308	r	20.7547
S0000cAIa	50100.133404778	50100.133751999994	221	79.473538815758	-11.8246069646063	r	23.8122
S0000l5ea	50100.133404778	50100.133751999994	221	77.2308609687871	-13.2211473978515	r	23.8801
S0000LLta	50100.133872777995	50100.13421999999	222	81.7151326704779	-12.7436003437022	r	23.9779
S0000cAIa	50100.133872777995	50100.13421999999	222	79.4730590170323	-11.8245328734724	r	23.8148
S0000yqYa	50100.133872777995	50100.13421999999	222	80.9647182240887	-13.4755155560744	r	23.5855
S00001GVa	50100.13434177799	50100.13468899999	223	80.8538515687964	-6.48224183833861	r	23.7845
S00000YJa	50100.13479077799	50100.13513799999	224	83.8846873764169	-9.12688932958019	r	22.1142
S0000fjJa	50100.13479077799	50100.13513799999	224	83.2865746747755	-9.25160318340494	r	24.1856
S00007Rsa	50100.135256778	50100.135603999996	225	83.6608660891106	-6.4604926937123	r	23.0953
S0000xQ6a	50100.135256778	50100.135603999996	225	83.2223433558095	-6.996301562502	r	23.4834
S00019EJa	50100.135256778	50100.135603999996	225	83.2693287131827	-7.88689994012128	r	24.0623
S000014xa	50100.13618477799	50100.13653199999	227	87.7484815412048	-1.00366963570499	r	23.2963
S00002iMa	50100.13618477799	50100.13653199999	227	88.5180230806139	-2.84830692355052	r	23.8618
S00003tTa	50100.13618477799	50100.13653199999	227	87.2616685357018	-0.00770220506649366	r	21.8563
S00008Nxa	50100.13618477799	50100.13653199999	227	88.3508044094431	-1.9455649599746	r	22.4203
S0000mXMa	50100.13618477799	50100.13653199999	227	88.4558881016779	-1.2331330048514	r	22.9643
S00011r3a	50100.13618477799	50100.13653199999	227	87.061612147927	-1.42127333224764	r	21.8872
S00017zia	50100.13618477799	50100.13653199999	227	87.7419426178813	-1.89138569484953	r	23.6828
S00000bTa	50100.13664077799	50100.13698799999	228	87.3178519525811	3.94896720781219	r	20.7305
S000035sa	50100.13664077799	50100.13698799999	228	88.3735987938025	3.08155702312811	r	22.2644
S000038ba	50100.13664077799	50100.13698799999	228	86.6255768663444	4.49472187634473	r	22.0759
S00006Hwa	50100.13664077799	50100.13698799999	228	87.250012733837	2.10934129985594	r	22.6554
S0000Lkea	50100.13664077799	50100.13698799999	228	87.2849000858967	4.34790253304871	r	24.0138
S0000dQ9a	50100.13664077799	50100.13698799999	228	88.1364866708511	2.91956862821468	r	23.3434
S000038ba	50100.13708877799	50100.13743599999	229	86.6253261208599	4.49481826981636	r	22.0725
S0000clma	50100.13708877799	50100.13743599999	229	84.9926296945347	7.07253335654485	r	23.8958
S0000clma	50100.137536778	50100.137883999996	230	84.9924268606768	7.07281594490118	r	23.8903
S0000Tgfa	50100.137985778	50100.138332999995	231	82.7655095302632	11.6281499469997	r	23.9844
S0000mY7a	50100.137985778	50100.138332999995	231	82.1873138379145	9.4357520647342	r	23.7513
S00005cIa	50100.138431777996	50100.13877899999	232	83.6422254973689	13.5439884296608	r	23.5557
S0000XGza	50100.138431777996	50100.13877899999	232	85.6695338951278	12.7149505686951	r	23.678
S0000gKWa	50100.138431777996	50100.13877899999	232	85.7190571665669	14.1652423057742	r	23.9134
S0000vETa	50100.138431777996	50100.13877899999	232	83.5422105773275	12.7870833073833	r	23.1413
S00000PXa	50100.138878777994	50100.13922599999	233	88.1983263383624	15.3304526830198	r	22.8515
S00001p5a	50100.138878777994	50100.13922599999	233	86.4617381145019	17.6753316705079	r	21.1259
S00001qea	50100.138878777994	50100.13922599999	233	85.8756708874268	15.8329354170431	r	22.8145
S00002dSa	50100.138878777994	50100.13922599999	233	86.2120640872847	17.8338812260447	r	22.4408
S000014sa	50100.13932677799	50100.13967399999	234	88.6417533379554	18.6677622888307	r	23.3423
S00001zya	50100.13932677799	50100.13967399999	234	89.5645031170277	18.1727339544659	r	20.9467
S000056ma	50100.13932677799	50100.13967399999	234	86.7082848979868	19.9425908484953	r	24.0321
S0000myga	50100.13932677799	50100.13967399999	234	87.4256479092536	17.8382709992875	r	21.226
S000002Aa	50100.13977377799	50100.14012099999	235	84.8684184202291	16.9006847767214	r	21.5761
S000016ya	50100.13977377799	50100.14012099999	235	85.1086283527512	19.313481654053	r	23.5077
S00001p5a	50100.13977377799	50100.14012099999	235	86.4613905500869	17.6754658298441	r	21.1238
S00002dSa	50100.13977377799	50100.14012099999	235	86.2118918288058	17.8340097661936	r	22.4401
S00008KLa	50100.140220778	50100.140567999995	236	83.4479971836028	14.9743698664483	r	23.3414
S0000MRza	50100.140220778	50100.140567999995	236	83.1930781228209	16.3418853802574	r	22.7041
S000016va	50100.140666777996	50100.14101399999	237	82.5344499755805	13.3044674875742	r	22.5533
S00008HPa	50100.140666777996	50100.14101399999	237	80.7609901797591	14.0257222456212	r	23.7533
S00014ora	50100.141112777994	50100.14145999999	238	80.540259956933	9.42723330185834	r	23.396
S00000WBa	50100.14155777799	50100.14190499999	239	78.130170155647	7.09379281059412	r	22.0538
S000019ta	50100.14155777799	50100.14190499999	239	77.2874376394216	7.11194998369686	r	21.0605
S0000jria	50100.14155777799	50100.14190499999	239	77.7135914244669	6.53362663422101	r	23.774
S0000MQUa	50100.142005778	50100.142352999996	240	76.0604661510882	3.83035666961393	r	24.1274
S0000jria	50100.142005778	50100.142352999996	240	77.7137410432991	6.53369173227128	r	23.7749
S0000NXQa	50100.142454778	50100.142801999995	241	78.3521251920289	2.24955973383206	r	22.9629
S00000cra	50100.142903777996	50100.143250999994	242	79.0818853137349	6.10182077314113	r	21.2691
S000053Wa	50100.142903777996	50100.143250999994	242	80.7782227113023	4.39861151649174	r	19.8005
S00006ZEa	50100.142903777996	50100.143250999994	242	79.8990900633828	5.66547296363851	r	22.0889
S00006hGa	50100.142903777996	50100.143250999994	242	78.6381292273807	4.8544848394389	r	23.414
S0000JkUa	50100.142903777996	50100.143250999994	242	79.3139299502949	6.09916856329917	r	23.6815
S0000X2Ra	50100.143350777995	50100.14369799999	243	82.6038856902344	7.44214117595158	r	24.0538
S0000mY7a	50100.143350777995	50100.14369799999	243	82.1810071250054	9.43653788832623	r	23.7567
S0000Tgfa	50100.14379677799	50100.14414399999	244	82.7623212877648	11.6266085719552	r	23.9834
S0000mY7a	50100.14379677799	50100.14414399999	244	82.1804828526756	9.43660321759657	r	23.749
S00005cIa	50100.144242778	50100.144589999996	245	83.6407405666809	13.5439561611342	r	23.5556
S0000XGza	50100.144242778	50100.144589999996	245	85.6704462288129	12.712389994434	r	23.6775
S0000gKWa	50100.144242778	50100.144589999996	245	85.7129363672811	14.1688619205999	r	23.9114
S0000vETa	50100.144242778	50100.144589999996	245	83.5415957623676	12.7868875705192	r	23.1413
S00000wVa	50100.144690778	50100.145037999995	246	86.9122918845105	11.9544779855981	r	22.1415
S0000clma	50100.145136777996	50100.14548399999	247	84.9889864961287	7.07760960690112	r	23.8889
S00000zIa	50100.145583777994	50100.14593099999	248	84.3499876521326	4.92283195520309	r	22.9355
S0000DJXa	50100.145583777994	50100.14593099999	248	81.6709167525655	5.15132807514604	r	23.9542
S00000zIa	50100.14603277799	50100.14637999999	249	84.3498383349279	4.92280020354727	r	22.9368
S00003kZa	50100.14603277799	50100.14637999999	249	84.5882596644208	2.65539240707707	r	23.2105
S00006vfa	50100.14603277799	50100.14637999999	249	84.4161195381806	3.26706531079043	r	22.8322
S00009BYa	50100.14603277799	50100.14637999999	249	84.6202836983161	3.14917238688685	r	22.1666
S0000ctKa	50100.14603277799	50100.14637999999	249	85.3391134129262	2.42272544964771	r	23.8146
S000038ba	50100.14648077799	50100.14682799999	250	86.6200700639165	4.49683927236384	r	22.0715
S0000clma	50100.14648077799	50100.14682799999	250	84.9883782062411	7.0784572795194	r	23.8943
S00001pTa	50100.146926778	50100.147273999995	251	87.9545835765898	8.33357936143565	r	22.4665
S00001y6a	50100.146926778	50100.147273999995	251	88.2931802890324	9.41957854605408	r	24.3792
S0000gM1a	50100.147373777996	50100.147720999994	252	90.0941669075969	10.4813646117634	r	23.513
S0001417a	50100.147373777996	50100.147720999994	252	90.6283441827235	10.3535100005361	r	22.3057
S00005bJa	50100.147820777995	50100.14816799999	253	92.7394521042903	15.000773204678	r	23.1541
S00005WSa	50100.14826877799	50100.14861599999	254	91.3286685956898	16.1391886674973	r	23.0125
S00000OYa	50100.14871677799	50100.14906399999	255	88.440020733015	16.6677283088813	r	24.1591
S00000uxa	50100.14871677799	50100.14906399999	255	90.1654808999808	16.58627882217	r	22.5111
S00001zya	50100.14871677799	50100.14906399999	255	89.5643876132173	18.1752791042781	r	20.948
S00005WSa	50100.14871677799	50100.14906399999	255	91.3284653491743	16.1392151612637	r	23.0123
S0000dAaa	50100.14871677799	50100.14906399999	255	89.6967903166491	15.7321436889908	r	23.5616
S0000vy7a	50100.14871677799	50100.14906399999	255	89.2019488637602	17.4942757345732	r	23.5365
S00000PXa	50100.149163778	50100.149510999996	256	88.1958041859411	15.3313325574311	r	22.8524
S0000o9za	50100.149163778	50100.149510999996	256	88.8122747134506	14.1043097331726	r	23.2657
S00005kma	50100.14962077799	50100.14996799999	257	89.7422163040108	8.37707363444162	r	23.1075
S000087Ya	50100.14962077799	50100.14996799999	257	91.3150630680209	9.00065177349282	r	22.9474
S0000cyva	50100.14962077799	50100.14996799999	257	90.7704042849934	9.82342343745248	r	22.5833
S0001417a	50100.14962077799	50100.14996799999	257	90.6287534400369	10.3551100278775	r	22.3109
S0000RCPa	50100.15006777799	50100.15041499999	258	89.4489625754684	5.85600423630649	r	23.2562
S0000kdha	50100.15006777799	50100.15041499999	258	90.9161211039114	6.30995247996313	r	22.4704
S0000muva	50100.15006777799	50100.15041499999	258	88.4056072086289	6.90627759859453	r	24.3387
S00000bTa	50100.150514778	50100.150861999995	259	87.3153028940018	3.95039752203215	r	20.7308
S000035sa	50100.150514778	50100.150861999995	259	88.3612409043229	3.07152936217219	r	22.2607
S000038ba	50100.150514778	50100.150861999995	259	86.6178128882373	4.49770742901921	r	22.0745
S00006Hwa	50100.150514778	50100.150861999995	259	87.2483327754447	2.1255113726107	r	22.6515
S0000Lkea	50100.150514778	50100.150861999995	259	87.2915060207811	4.35288626600558	r	24.013
S0000dQ9a	50100.150514778	50100.150861999995	259	88.1383542262882	2.9275223084488	r	23.3424
S00006tLa	50100.15097277799	50100.15131999999	260	89.5184862838523	2.88740656527881	r	23.4239
S000006wa	50100.151419778	50100.151766999996	261	92.6525204622991	7.04585409286719	r	21.933
S0000A1aa	50100.151419778	50100.151766999996	261	94.0904035201226	6.80662866595321	r	23.4097
S0000eR3a	50100.151419778	50100.151766999996	261	93.9277847421704	6.83269894764467	r	23.401
S0000kdha	50100.151419778	50100.151766999996	261	90.9163345802482	6.31113250511683	r	22.4713
S0000x3Ha	50100.151419778	50100.151766999996	261	93.0160137306855	6.77915680813339	r	23.8674
S000008oa	50100.151866778	50100.152213999994	262	94.910661533723	9.21782092585568	r	23.5471
S0000iiIa	50100.151866778	50100.152213999994	262	94.4025000114349	9.04204299600201	r	22.2024
S0000kPia	50100.151866778	50100.152213999994	262	95.0586417477288	9.36642831456612	r	23.4517
S00000rza	50100.152656777995	50100.15300399999	263	91.2051785216988	29.3631631100621	r	21.5469
S000008wa	50100.15354977799	50100.15389699999	265	86.0001949889769	31.6813683966128	r	19.6778
S000004Ka	50100.153993777996	50100.154340999994	266	82.7836992964263	31.499937363385	r	21.824
S00002p0a	50100.153993777996	50100.154340999994	266	81.6189507337381	32.9616029326857	r	21.9963
S0000003a	50100.15443677799	50100.15478399999	267	79.404892406911	30.4693707658689	r	14.6895
S00000Rha	50100.15443677799	50100.15478399999	267	79.7088597508401	30.0177616499705	r	23.328
S00001sba	50100.15443677799	50100.15478399999	267	78.0150606677424	32.3574273933812	r	21.8319
S0000pHCa	50100.15443677799	50100.15478399999	267	76.6692525741261	31.2033585269968	r	21.9775
S000044ua	50100.154880778	50100.155227999996	268	73.8489054505828	30.139001495208	r	22.7066
S0000pHCa	50100.154880778	50100.155227999996	268	76.668311908654	31.2047617684349	r	21.9699
S00001yXa	50100.155324777996	50100.15567199999	269	72.9913135890954	28.3990442083132	r	23.5029
S000090Da	50100.155324777996	50100.15567199999	269	71.8191579674039	29.0129414259356	r	23.1908
S0000cLea	50100.155324777996	50100.15567199999	269	71.0662713397048	29.4010184991151	r	22.6647
S000005Na	50100.15576877799	50100.15611599999	270	68.9766992687459	27.8932998569994	r	20.4625
S00003u8a	50100.156212778	50100.156559999996	271	65.5273657220035	24.0189066017105	r	23.7889
S0000FD4a	50100.156655777995	50100.15700299999	272	64.3706870224615	22.144789696329	r	23.0566
S00000vJa	50100.157542778	50100.157889999995	274	63.5780020085041	17.1040545508987	r	20.8878
S00000Csa	50100.157985777994	50100.15833299999	275	59.9024662988814	16.2362306379172	r	20.7701
S00001fca	50100.157985777994	50100.15833299999	275	60.3865046468616	16.4853110790708	r	23.0752
S00003dga	50100.157985777994	50100.15833299999	275	59.9760819525247	16.9990000446361	r	21.2241
S0000fjWa	50100.15842977799	50100.15877699999	276	58.995488919121	14.6218763988504	r	23.9664
S00006K1a	50100.159316777994	50100.15966399999	278	55.4318485317149	9.50524384203717	r	20.5399
S00007Ysa	50100.159316777994	50100.15966399999	278	55.0925963260093	7.29968537983748	r	22.6675
S00007Ysa	50100.15976077799	50100.16010799999	279	55.0927634131897	7.29980743680269	r	22.668
S00003Aya	50100.160204777996	50100.160551999994	280	53.1639870342246	3.57925632252781	r	23.4621
S00008W8a	50100.160204777996	50100.160551999994	280	52.487001718659	2.68728598956636	r	23.1057
S0000jkAa	50100.160652777995	50100.16099999999	281	50.6726169030025	3.21962822334606	r	22.912
S00000HRa	50100.16109677799	50100.16144399999	282	52.2905260150581	7.56003694667777	r	22.6583
S00000HRa	50100.161540778	50100.161887999995	283	52.2904726363419	7.56014945630628	r	22.658
S00001tca	50100.161540778	50100.161887999995	283	53.0990760446588	8.36270309789325	r	23.0848
S00004Hea	50100.16242777799	50100.16277499999	285	56.6115580101311	14.5045589705999	r	23.1066
S00018z6a	50100.162871778	50100.163218999995	286	57.8970592531066	16.1407055044575	r	22.5703
S0000365a	50100.163314777994	50100.16366199999	287	59.2938186162301	17.4579989768255	r	22.6745
S00000gIa	50100.163757778	50100.164104999996	288	60.6555807330665	22.5422677542845	r	21.4745
S00003CIa	50100.163757778	50100.164104999996	288	60.3985687016815	22.1162919556522	r	23.4647
S00014cva	50100.16421277799	50100.16455999999	289	67.6738079715677	19.9359969112284	r	22.5153
S0000infa	50100.164656778	50100.165003999995	290	69.0788022424414	22.9453724574253	r	21.4158
S00008KLa	50100.165388778	50100.165735999995	291	83.4403306322725	14.9773752362437	r	23.3402
S0000MRza	50100.165388778	50100.165735999995	291	83.2069279921651	16.3242827016545	r	22.695
S0000ppVa	50100.165388778	50100.165735999995	291	84.5031205929212	16.8128299848994	r	23.9988
S000016va	50100.165833777995	50100.16618099999	292	82.5285719635553	13.3032054396013	r	22.5531
S00008HPa	50100.165833777995	50100.16618099999	292	80.7461078917971	14.021421393291	r	23.748
S0000Tgfa	50100.165833777995	50100.16618099999	292	82.7502322826284	11.6207629209175	r	23.9741
S00014ora	50100.16627877799	50100.16662599999	293	80.5532455012769	9.37642175580015	r	23.3681
S00000WBa	50100.16672477799	50100.16707199999	294	78.1280812135166	7.09666783960566	r	22.0545
S000019ta	50100.16672477799	50100.16707199999	294	77.2804058947141	7.1115447173643	r	21.0593
S0000jria	50100.16672477799	50100.16707199999	294	77.7219973688002	6.53728390715847	r	23.7725
S0000jria	50100.167171778	50100.167518999995	295	77.7221466864373	6.53734887084354	r	23.7732
S00000cra	50100.167618777996	50100.16796599999	296	79.0744956254364	6.10269101032765	r	21.2675
S000053Wa	50100.167618777996	50100.16796599999	296	80.7883619705967	4.3619911514734	r	19.7791
